,Event,Xintent,Xemotion,Otheremotion
821,PersonX носит ___ в школу, [ «Сделать заявление»]," [""счастливый""]"," [""никто""]"
822,PersonX сидит рядом с Persony, [ «Есть пищу с человеком»]," [ «Рад, что он общался с человеком»]"," [ «Рад, что они говорили с й»]"
823,PersonX сидит рядом с Persony, [ «Быть ​​ближе к человеку»]," [""счастливый""]"," [""смущенный""]"
824,PersonX часов ___ вместе," [ «Чтобы провести время друг с другом», «сделать что-то они пользуются»]"," [ «Счастлив, потому что они делают то, что они пользуются»]"," [""никто""]"
825,PersonX часов ___ вместе, [ «Чтобы провести время вместе»], [ «Удобно и близко»], [ «Как они имеют более близкие отношения»]
826,PersonX часов ___ вместе," [ «Иметь дату», «общение»]"," [ ""Счастливый"", ""закрыть""]"," [ ""Счастливый"", ""дружественный""]"
827,"PersonX ждет, чтобы вернуться"," [ «Чтобы быть пациент», «быть вежливым»]"," [ ""Раздражен"", ""нетерпеливых""]"," [ ""Благодарный""]"
828,"PersonX ждет, чтобы вернуться"," [""вернуться назад""]"," [""счастливый""]"," [""никто""]"
829,"PersonX не может ждать, чтобы вернуться"," [""никто""]"," [ «Он поспешный», «он не удовлетворен», «он сердится»]"," [""никто""]"
830,"PersonX не может ждать, чтобы вернуться"," [ «Чтобы еще раз весело, как он только что сделал»]"," [ «Возбужден мышление о следующий раз, когда он идет там»]"," [ «Возбуждаются, потому что у них было время хорошо также»]"
831,PersonX просит Persony остановиться, [ «Деятельность на остановку делается»], [ «Раздражали они должны были сказать»]," [ «Смущен о том, как они действовали»]"
832,PersonX просит Persony остановиться," [ «Человек, чтобы остановить то, что это то, что они делают»]"," [ «Счастлив, что человек перестал что они делают», «разочарованы тем, что человек, по-прежнему, что они делают»]"," [ «Стыдно за то, что они сделали»]"
833,PersonX просит Persony остановиться, [ «Оставить в покое»]," [""сердитый""]"," [ ""Беспокоить""]"
834,Человек падает велосипед Persony в," [""никто""]"," [ ""Больно"", ""смущенный""]"," [""никто""]"
